ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
144020687,148.0,114747292,500744.0,15464391,CB_2015_FL,133320586,4695463.0,1097252,4194719.0,Florida,2015,0.007618711053641898,0.007457478271564653,0.00016123278207724485,0.00025212936540086085,133559893.0,0.07832286897684172,106567879.0,0.07675308054127641,165.0,-0.10303030303030303,4088482.0,0.02598446073628305,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.07714056646789251,0.0005379511868131362,4.149785928284039e-05
150920759,138.0,119789196,596819.0,15256245,CB_2016_FL,140841616,5121530.0,1280260,4524711.0,Florida,2016,0.0084829947085013,0.007618711053641898,0.0008642836548594024,0.00016123278207724485,144020687.0,0.04791028388859164,114747292.0,0.0439391981468286,148.0,-0.06756756756756757,4194719.0,0.07866844000754282,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.11368478528443411,0.0016143874491330026,0.0001835312905205707
156762621,124.0,125843726,761790.0,16003891,CB_2017_FL,146926570,5501360.0,1672962,4739570.0,Florida,2017,0.010671944557497542,0.0084829947085013,0.002188949848996242,0.0008642836548594024,150920759.0,0.03870814087278742,119789196.0,0.05054320591650018,138.0,-0.10144927536231885,4524711.0,0.047485684721079426,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.18035807033104936,0.0027325824643922034,0.0004928433002982412
162611308,112.0,131622442,1197754.0,17161237,CB_2018_FL,152643924,6288281.0,1747804,5090527.0,Florida,2018,0.010748354597824156,0.010671944557497542,7.641004032661429e-05,0.002188949848996242,156762621.0,0.037309193752252966,125843726.0,0.04591977831298479,124.0,-0.0967741935483871,4739570.0,0.07404827864131135,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007364204646104517,0.0006110715126994275,4.50005567292324e-06
159637990,100.0,128118987,1463423.0,17700104,CB_2019_FL,149464097,6205631.0,1851720,4742208.0,Florida,2019,0.011599494581458963,0.010748354597824156,0.0008511399836348063,7.641004032661429e-05,162611308.0,-0.018284816945202852,131622442.0,-0.026617459353929934,112.0,-0.10714285714285714,5090527.0,-0.06842493910748337,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.11626453706355344,0.0015602175780874798,0.0001813979744347594
199192749,93.0,164807745,853934.0,20448002,CB_2020_FL,186776435,5771273.0,1207561,4917339.0,Florida,2020,0.006062273883272729,0.011599494581458963,-0.0055372206981862335,0.0008511399836348063,159637990.0,0.2477778566367567,128118987.0,0.28636472125712326,100.0,-0.07,4742208.0,0.03693026539536014,1,0.0055372206981862335,0.10865194274748931,0.12238774422111207,4312,0.7939587524797135,0.003816321755865806,0.003030002060348405
279693424,197.0,222356873,721225.0,33088849,CB_2014_GA,255227777,8845937.0,2526460,8124712.0,Georgia,2014,0.009032961747431002,0.007642907782597168,0.001390053964833834,-0.00034183463002810093,261907517.0,0.06790911236045202,209739914.0,0.06015525971847209,208.0,-0.052884615384615384,8017443.0,0.013379452775654282,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.10220566716170836,0.001235141101765723,0.00012623842034481322
286187841,183.0,237166141,666591.0,34091107,CB_2015_GA,262502162,8733081.0,2865390,8066490.0,Georgia,2015,0.010012270227790705,0.009032961747431002,0.0009793084803597033,0.001390053964833834,279693424.0,0.023219770086550195,222356873.0,0.06660135034368828,197.0,-0.07106598984771574,8124712.0,-0.007166038623892145,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.1158290484925727,0.0016566849391210121,0.00019189224015036255
302742864,171.0,248763940,712066.0,34431541,CB_2016_GA,277223407,9349886.0,2993595,8637820.0,Georgia,2016,0.00988824298101375,0.010012270227790705,-0.00012402724677695529,0.0009793084803597033,286187841.0,0.057846702858350994,237166141.0,0.04890157992662199,183.0,-0.06557377049180328,8066490.0,0.0708275842404813,0,0.00012402724677695529,0.14169793858464938,0.08491476059244259,3556,0.1566061044191113,0.002068025301000374,0.00032386538622982867
308296462,165.0,255110987,975424.0,35811822,CB_2017_GA,279840767,10336651.0,3406822,9361227.0,Georgia,2017,0.011050473877964906,0.00988824298101375,0.001162230896951156,-0.00012402724677695529,302742864.0,0.018344273838936796,248763940.0,0.02551433700559655,171.0,-0.03508771929824561,8637820.0,0.08374879309825858,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.25063900341592094,0.003446307038668168,0.0008637789616370633
319194284,159.0,258003795,1586949.0,36787669,CB_2018_GA,291172450,11631316.0,4316183,10044367.0,Georgia,2018,0.013522118710622024,0.011050473877964906,0.002471644832657119,0.001162230896951156,308296462.0,0.03534851463848456,255110987.0,0.011339409697787732,165.0,-0.03636363636363636,9361227.0,0.07297547639855331,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009102908799580612,0.0007719999782350197,7.027445395151601e-06
145515629,150.0,120589701,1139565.0,18022706,CB_2019_GA,133762186,6146276.0,1860773,5006711.0,Georgia,2019,0.012787444295760148,0.013522118710622024,-0.0007346744148618769,0.002471644832657119,319194284.0,-0.5441158056577229,258003795.0,-0.532604933194878,159.0,-0.05660377358490566,10044367.0,-0.5015404156379392,0,0.0007346744148618769,0.10538528634581151,0.11040252345895729,5856,0.03179926817028812,0.003952794921828071,0.0001256959857413639
168339879,147.0,145530919,690290.0,18467178,CB_2020_GA,156150715,5793911.0,1273110,5103621.0,Georgia,2020,0.007562735624872345,0.012787444295760148,-0.0052247086708878026,-0.0007346744148618769,145515629.0,0.15685084933385404,120589701.0,0.20682709877520966,150.0,-0.02,5006711.0,0.01935602034948692,1,0.0052247086708878026,0.10865194274748931,0.12238774422111207,4312,0.795686472573828,0.004683879471236872,0.003726899534429433
39141702,7.0,32748766,68578.0,4392361,CB_2014_HI,35253399,1091475.0,430341,1022897.0,Hawaii,2014,0.010994437594972237,0.013578060856449428,-0.0025836232614771908,0.0013337828867240453,37287946.0,0.049714618230781604,30710258.0,0.06637873247434131,7.0,0.0,988157.0,0.03515635673278639,1,0.0025836232614771908,0.1360358520190674,0.08594346639418961,4109,0.22277204492601893,0.002893187788013137,0.000644521359890672
41201062,6.0,34917084,67331.0,4445357,CB_2015_HI,37401624,1124666.0,447153,1057335.0,Hawaii,2015,0.010852948402155265,0.010994437594972237,-0.0001414891928169723,-0.0025836232614771908,39141702.0,0.052612939519083766,32748766.0,0.0662106779840193,7.0,-0.14285714285714285,1022897.0,0.03366712386486616,0,0.0001414891928169723,0.14154817224333108,0.08375051879099225,4210,0.07394753135718705,0.001187586066635272,8.781905790187021e-05
42823512,6.0,36976486,76949.0,4239411,CB_2016_HI,39032144,1200126.0,476074,1123177.0,Hawaii,2016,0.011117117157509173,0.010852948402155265,0.0002641687553539083,-0.0001414891928169723,41201062.0,0.039378839312442966,34917084.0,0.05897978193138923,6.0,0.0,1057335.0,0.062271654678980645,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.20920183504694514,0.0028408837810619124,0.0005943181001532561
44602239,6.0,38724366,104562.0,4394838,CB_2017_HI,40628208,1314173.0,418488,1209611.0,Hawaii,2017,0.009382667986690085,0.011117117157509173,-0.0017344491708190888,0.0002641687553539083,42823512.0,0.041536224305937355,36976486.0,0.047270040749680754,6.0,0.0,1123177.0,0.07695492340031891,1,0.0017344491708190888,0.13770053788984213,0.090254250746039,2996,0.31168560273253243,0.003710496560407844,0.0011565083568677074
44990105,6.0,38412803,170144.0,4379596,CB_2018_HI,40800408,1453765.0,564273,1283621.0,Hawaii,2018,0.012542157881160757,0.009382667986690085,0.0031594898944706726,-0.0017344491708190888,44602239.0,0.008696110524855041,38724366.0,-0.008045657868226945,6.0,0.0,1209611.0,0.061184959462174206,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.006730023427076212,0.0006892023107244868,4.638347697170855e-06
45675189,6.0,38679575,233101.0,4566072,CB_2019_HI,41328512,1545956.0,588821,1312855.0,Hawaii,2019,0.012891484696428953,0.012542157881160757,0.00034932681526819546,0.0031594898944706726,44990105.0,0.01522743723314271,38412803.0,0.006944872000098509,6.0,0.0,1283621.0,0.02277463519216342,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.261042603817214,0.002382139744102926,0.0006218399614570997
51396742,6.0,44663549,116276.0,4814836,CB_2020_HI,46878151,1401753.0,384324,1285477.0,Hawaii,2020,0.007477594591501539,0.012891484696428953,-0.005413890104927413,0.00034932681526819546,45675189.0,0.12526610453653514,38679575.0,0.1547063017109159,6.0,0.0,1312855.0,-0.020853788118261347,1,0.005413890104927413,0.10865194274748931,0.12238774422111207,4312,0.7745350045356072,0.00464974134260729,0.003601387431885738
4446492,11.0,3709571,11534.0,523383,CB_2014_ID,4140092,152052.0,40823,140518.0,Idaho,2014,0.00918094533848256,0.007470362952003042,0.001710582386479519,0.003046717247125334,6076010.0,-0.26818882786565523,5042991.0,-0.2644105452498329,15.0,-0.26666666666666666,213463.0,-0.34172198460623154,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.009665116412025046,0.0008840542359886787,8.544487105374441e-06
4635672,11.0,3896989,9215.0,564174,CB_2015_ID,4317832,171749.0,46598,162534.0,Idaho,2015,0.010052048548732524,0.00918094533848256,0.0008711032102499631,0.001710582386479519,4446492.0,0.04254589910428266,3709571.0,0.050522823259077664,11.0,0.0,140518.0,0.15667743634267495,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.13709826708494738,0.001591765945144829,0.00021822835268418944
4961540,11.0,4168462,9280.0,584348,CB_2016_ID,4629323,185515.0,44640,176235.0,Idaho,2016,0.008997206512494105,0.010052048548732524,-0.0010548420362384188,0.0008711032102499631,4635672.0,0.07029574137255612,3896989.0,0.06966224436353298,11.0,0.0,162534.0,0.08429620879323711,1,0.0010548420362384188,0.14169793858464938,0.08491476059244259,3556,0.20426962199976598,0.0023919713672627867,0.0004886070870250329
5559342,12.0,4728573,11482.0,620637,CB_2017_ID,5204829,214763.0,44629,203281.0,Idaho,2017,0.008027748607658964,0.008997206512494105,-0.0009694579048351408,-0.0010548420362384188,4961540.0,0.12048718744583335,4168462.0,0.13436874319593173,11.0,0.09090909090909091,176235.0,0.15346554316679434,1,0.0009694579048351408,0.13770053788984213,0.090254250746039,2996,0.44307486762048837,0.003671865926874294,0.0016269115094700098
5961563,12.0,5043553,17218.0,682584,CB_2018_ID,5581234,259408.0,80364,242190.0,Idaho,2018,0.01348035741633528,0.008027748607658964,0.005452608808676316,-0.0009694579048351408,5559342.0,0.07235046881447481,4728573.0,0.06661206245520583,12.0,0.0,203281.0,0.1914050009592633,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008182818827779,0.000352466154241584,2.8841666830828904e-06
5708568,10.0,4811265,25165.0,682745,CB_2019_ID,5380104,257646.0,76117,232481.0,Idaho,2019,0.013333816817107198,0.01348035741633528,-0.00014654059922808264,0.005452608808676316,5961563.0,-0.04243769628870818,5043553.0,-0.04605642093976211,12.0,-0.16666666666666666,242190.0,-0.04008836037821545,0,0.00014654059922808264,0.10538528634581151,0.11040252345895729,5856,0.12261082291222944,0.0018062050961192367,0.00022146029318344208
7798725,10.0,6242016,22143.0,780183,CB_2020_ID,7452954,274037.0,79671,251894.0,Idaho,2020,0.01021590067607205,0.013333816817107198,-0.003117916141035147,-0.00014654059922808264,5708568.0,0.36614383852482796,4811265.0,0.2973752225246375,10.0,0.0,232481.0,0.0835035981435042,1,0.003117916141035147,0.10865194274748931,0.12238774422111207,4312,0.8484560046703473,0.003132473570962329,0.0026577660107541534
389336322,452.0,320670875,906450.0,42799026,CB_2014_IL,354658430,9853054.0,2858390,8946604.0,Illinois,2014,0.007341698779391048,0.00728541533115265,5.628344823839764e-05,0.0015846190926194692,371118032.0,0.04909028510907818,304941331.0,0.05158219762607385,469.0,-0.03624733475479744,8998414.0,-0.005757681298059858,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.11432725694582566,0.0014157876733790183,0.0001618631211151357
411929208,429.0,338857084,884613.0,44442786,CB_2015_IL,375255168,10002703.0,3373766,9118090.0,Illinois,2015,0.0081901597033634,0.007341698779391048,0.0008484609239723514,5.628344823839764e-05,389336322.0,0.05802922749139239,320670875.0,0.05671300519574782,452.0,-0.05088495575221239,8946604.0,0.019167719952732903,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.09690167092454917,0.0009245468383757595,8.95901334866202e-05
436032256,414.0,351749288,1097500.0,46576324,CB_2016_IL,399969319,11143450.0,3707390,10045950.0,Illinois,2016,0.00850255904003579,0.0081901597033634,0.000312399336672391,0.0008484609239723514,411929208.0,0.058512597630610355,338857084.0,0.03804613982926206,429.0,-0.03496503496503497,9118090.0,0.10176034673928422,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.14802023830516903,0.0017863627171804146,0.0002644178350965142
466986637,398.0,373906060,1499995.0,52390661,CB_2017_IL,426409734,12178279.0,3712923,10678284.0,Illinois,2017,0.007950812091438926,0.00850255904003579,-0.0005517469485968648,0.000312399336672391,436032256.0,0.07099103466327042,351749288.0,0.06299023979829634,414.0,-0.03864734299516908,10045950.0,0.06294417153181132,0,0.0005517469485968648,0.13770053788984213,0.090254250746039,2996,0.2531075934582473,0.0028842833428430765,0.0007300340157587199
486071350,381.0,388719737,2943466.0,55217221,CB_2018_IL,444048125,15068950.0,5185793,12125484.0,Illinois,2018,0.010668789674602299,0.007950812091438926,0.0027179775831633734,-0.0005517469485968648,466986637.0,0.04086779254028205,373906060.0,0.039618713320666694,398.0,-0.04271356783919598,10678284.0,0.13552739372730674,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007031035775485161,0.0003664356214990788,2.5764219641721625e-06
499056729,363.0,405298500,4065902.0,54731865,CB_2019_IL,458153986,16145189.0,5259948,12079287.0,Illinois,2019,0.010539779737144872,0.010668789674602299,-0.00012900993745742703,0.0027179775831633734,486071350.0,0.026714964788605623,388719737.0,0.04264965583674492,381.0,-0.047244094488188976,12125484.0,-0.003809909773498526,0,0.00012900993745742703,0.10538528634581151,0.11040252345895729,5856,0.23516975075176366,0.0020884231100009587,0.0004911339422431486
592194376,354.0,496384245,2130217.0,59734127,CB_2020_IL,550144484,14033178.0,4481331,11902961.0,Illinois,2020,0.007567331237201753,0.010539779737144872,-0.002972448499943119,-0.00012900993745742703,499056729.0,0.1866273743801178,405298500.0,0.22473743426141474,363.0,-0.024793388429752067,12079287.0,-0.014597384762858934,1,0.002972448499943119,0.10865194274748931,0.12238774422111207,4312,0.7836387778706861,0.004104553561483772,0.0032164873366259156
67541681,95.0,54322101,213413.0,7669062,CB_2014_IN,61498490,2389336.0,680815,2175923.0,Indiana,2014,0.01007992383251462,0.01055455436821691,-0.00047463053570229,-0.0002452958955929986,62314900.0,0.08387690584434862,50515555.0,0.07535393800978728,96.0,-0.010416666666666666,2018431.0,0.07802694270946096,0,0.00047463053570229,0.1360358520190674,0.08594346639418961,4109,0.15938034248961241,0.0019227484537889237,0.00030644830708625136
72955194,92.0,57960519,217390.0,8315577,CB_2015_IN,66743067,2500643.0,754714,2283253.0,Indiana,2015,0.010344897444861842,0.01007992383251462,0.0002649736123472215,-0.00047463053570229,67541681.0,0.0801506998323006,54322101.0,0.0669785949553019,95.0,-0.031578947368421054,2175923.0,0.04932619398756298,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.12589658646455004,0.0013129524786510416,0.00016529623525233616
79818434,87.0,63789977,260749.0,9026552,CB_2016_IN,72609349,2679959.0,808075,2419210.0,Indiana,2016,0.010123914483213238,0.010344897444861842,-0.00022098296164860427,0.0002649736123472215,72955194.0,0.09407472756497638,57960519.0,0.10057635957331576,92.0,-0.05434782608695652,2283253.0,0.05954530663049605,0,0.00022098296164860427,0.14169793858464938,0.08491476059244259,3556,0.18517700448391028,0.002179188045989428,0.00040353551456346796
89018578,84.0,70418866,338589.0,10378165,CB_2017_IN,81011506,3012663.0,873964,2674074.0,Indiana,2017,0.00981777084778865,0.010123914483213238,-0.000306143635424588,-0.00022098296164860427,79818434.0,0.11526339892862343,63789977.0,0.1039174069619119,87.0,-0.034482758620689655,2419210.0,0.10535009362560506,0,0.000306143635424588,0.13770053788984213,0.090254250746039,2996,0.2958845043316896,0.0029804490193914438,0.0008818686807885077
92301792,82.0,73354461,561311.0,10985703,CB_2018_IN,84072242,3497832.0,1178130,2936521.0,Indiana,2018,0.012763890867904276,0.00981777084778865,0.002946120020115626,-0.000306143635424588,89018578.0,0.03688234606488547,70418866.0,0.041687621041781614,84.0,-0.023809523809523808,2674074.0,0.09814500271869814,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008471329176333996,0.0007962824513207513,6.745570762476236e-06
102159383,80.0,80976284,839547.0,12579935,CB_2019_IN,93424580,3994130.0,1307778,3154583.0,Indiana,2019,0.012801349828042716,0.012763890867904276,3.745896013843987e-05,0.002946120020115626,92301792.0,0.10679739565619702,73354461.0,0.1039040147810506,82.0,-0.024390243902439025,2936521.0,0.07425862100083738,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.32577032244465687,0.0021250117409552594,0.0006922657600496765
118494589,78.0,95358089,522316.0,13524890,CB_2020_IN,109301772,3846992.0,1442981,3324676.0,Indiana,2020,0.012177610911836658,0.012801349828042716,-0.0006237389162060576,3.745896013843987e-05,102159383.0,0.15989922335376675,80976284.0,0.17760514918170361,80.0,-0.025,3154583.0,0.053919329432764965,1,0.0006237389162060576,0.10865194274748931,0.12238774422111207,4312,0.7662520269318355,0.004310946295409819,0.0033032713368520614
71191512,314.0,57575133,350342.0,7577894,CB_2014_IA,66417479,2557584.0,807095,2207242.0,Iowa,2014,0.011336955450531799,0.011190054516731203,0.00014690093380059603,-0.0003276075419223357,68550515.0,0.03852628970037643,55947509.0,0.02909198334460253,322.0,-0.024844720496894408,2083455.0,0.059414290205452004,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.13366655225375235,0.0020755436914347766,0.00027743076928611263
73493740,305.0,59821032,340693.0,7964526,CB_2015_IA,68548645,2640153.0,862354,2299460.0,Iowa,2015,0.011733706843603278,0.011336955450531799,0.0003967513930714789,0.00014690093380059603,71191512.0,0.03233851810873184,57575133.0,0.03900814262990934,314.0,-0.028662420382165606,2207242.0,0.041779741414851655,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.13501769830848018,0.00189409761305395,0.0002557367000861307
77293404,297.0,63452896,365667.0,8362924,CB_2016_IA,71976726,2793316.0,887379,2427649.0,Iowa,2016,0.01148065622779403,0.011733706843603278,-0.0002530506158092468,0.0003967513930714789,73493740.0,0.0517005121796768,59821032.0,0.060712158894216335,305.0,-0.02622950819672131,2299460.0,0.05574743635462239,0,0.0002530506158092468,0.14169793858464938,0.08491476059244259,3556,0.20729808282784637,0.0027444073451235785,0.0005689103811427775
80768708,292.0,66081192,436215.0,8874566,CB_2017_IA,75386090,2962686.0,899879,2526471.0,Iowa,2017,0.011141431159205864,0.01148065622779403,-0.0003392250685881667,-0.0002530506158092468,77293404.0,0.04496249123663903,63452896.0,0.04142121425001626,297.0,-0.016835016835016835,2427649.0,0.040706873192953345,0,0.0003392250685881667,0.13770053788984213,0.090254250746039,2996,0.2925375016388542,0.003603495496133027,0.0010541575696056192
83494430,285.0,68247253,637691.0,9252264,CB_2018_IA,77966502,3314734.0,1039203,2677043.0,Iowa,2018,0.012446375165385284,0.011141431159205864,0.0013049440061794204,-0.0003392250685881667,80768708.0,0.033747252710789925,66081192.0,0.03277878219872305,292.0,-0.023972602739726026,2526471.0,0.05959775512958589,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009245901128008981,0.0010027720364610866,9.271531103051423e-06
87522209,270.0,71708980,856889.0,10161355,CB_2019_IA,81789640,3582955.0,1128741,2726066.0,Iowa,2019,0.012896623758662216,0.012446375165385284,0.00045024859327693137,0.0013049440061794204,83494430.0,0.04824009218339475,68247253.0,0.050723316292305566,285.0,-0.05263157894736842,2677043.0,0.018312369282077277,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.23076852327268976,0.0021062812691946555,0.0004860634180889774
100578327,264.0,83644254,615188.0,10928099,CB_2020_IA,94574200,3498208.0,1081313,2883020.0,Iowa,2020,0.010750954328361418,0.012896623758662216,-0.002145669430300798,0.00045024859327693137,87522209.0,0.14917491399240163,71708980.0,0.16644043744590983,270.0,-0.022222222222222223,2726066.0,0.05757527514007364,1,0.002145669430300798,0.10865194274748931,0.12238774422111207,4312,0.7645179779388703,0.004362917146121177,0.003335528594467389
54126421,268.0,43619351,215693.0,6059849,CB_2014_KS,50256153,1840957.0,544262,1625264.0,Kansas,2014,0.01005538496624412,0.011137113063146348,-0.0010817280969022281,0.0025483981840768617,51413234.0,0.05277215201051153,41873057.0,0.04170447837137852,277.0,-0.032490974729241874,1499055.0,0.08419237452928678,1,0.0010817280969022281,0.1360358520190674,0.08594346639418961,4109,0.14846379005295018,0.0019577439016403506,0.0002906540795905766
54729763,260.0,44535935,207685.0,6033186,CB_2015_KS,50906541,1917540.0,584306,1709855.0,Kansas,2015,0.01067620190498541,0.01005538496624412,0.0006208169387412893,-0.0010817280969022281,54126421.0,0.011146903653577981,43619351.0,0.021013242494139814,268.0,-0.029850746268656716,1625264.0,0.052047544275883796,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.1062124840606229,0.001717832016952637,0.00018245520571940967
56875870,253.0,46524358,225572.0,6247921,CB_2016_KS,52882736,2004105.0,593271,1778533.0,Kansas,2016,0.010430978901949104,0.01067620190498541,-0.00024522300303630486,0.0006208169387412893,54729763.0,0.03921279542175251,44535935.0,0.04464760872315805,260.0,-0.026923076923076925,1709855.0,0.04016597898652225,0,0.00024522300303630486,0.14169793858464938,0.08491476059244259,3556,0.17885910270053523,0.0025227831441114617,0.0004512227294638111
58275637,238.0,47378556,261102.0,6441636,CB_2017_KS,54269056,2119769.0,585217,1858667.0,Kansas,2017,0.010042223991476919,0.010430978901949104,-0.00038875491047218533,-0.00024522300303630486,56875870.0,0.024610911446277656,46524358.0,0.018360231859620716,253.0,-0.05928853754940711,1778533.0,0.04505623454836093,0,0.00038875491047218533,0.13770053788984213,0.090254250746039,2996,0.20954348112921384,0.003177170534138315,0.0006657553738645063
60195144,226.0,49213309,393736.0,6762062,CB_2018_KS,55967412,2369554.0,706411,1975818.0,Kansas,2018,0.01173534861881882,0.010042223991476919,0.0016931246273419014,-0.00038875491047218533,58275637.0,0.03293841301125546,47378556.0,0.038725388760265295,238.0,-0.05042016806722689,1858667.0,0.06302957980100793,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007308712866631965,0.0006986263996963567,5.106059756429528e-06
65123421,219.0,53472477,574846.0,7622289,CB_2019_KS,60694041,2706569.0,775149,2131723.0,Kansas,2019,0.011902768437180227,0.01173534861881882,0.00016741981836140667,0.0016931246273419014,60195144.0,0.08187167057861013,49213309.0,0.08654504414649297,226.0,-0.030973451327433628,1975818.0,0.07890655920737638,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.2683636746054802,0.0020152753164937977,0.0005408266892759977
75022392,213.0,62658849,384982.0,8247650,CB_2020_KS,70157668,2622334.0,808935,2237352.0,Kansas,2020,0.010782580752690478,0.011902768437180227,-0.0011201876844897495,0.00016741981836140667,65123421.0,0.1520032401246243,53472477.0,0.17179626819980678,219.0,-0.0273972602739726,2131723.0,0.04955099701039957,1,0.0011201876844897495,0.10865194274748931,0.12238774422111207,4312,0.7406822592110553,0.004149282235918431,0.003073299740604363
55201880,168.0,44333463,251379.0,6206705,CB_2014_KY,50954863,2116471.0,502484,1865092.0,Kentucky,2014,0.009102660996328386,0.008701590509095351,0.00040107048723303507,-0.0014490587965718688,53472753.0,0.03233659953883429,43562034.0,0.017708746106758926,172.0,-0.023255813953488372,1850498.0,0.007886525681195009,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.09748877929544045,0.0015601252540011672,0.00015209470656056277
54490061,157.0,43704964,217632.0,6098644,CB_2015_KY,50561917,2034033.0,541912,1816401.0,Kentucky,2015,0.009945153117006054,0.009102660996328386,0.0008424921206776678,0.00040107048723303507,55201880.0,-0.012894832567296621,44333463.0,-0.014176627708961062,168.0,-0.06547619047619048,1865092.0,-0.026106486972224428,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.07514400936475191,0.001283001289355803,9.640986090234123e-05
56617025,152.0,45790869,216834.0,6240858,CB_2016_KY,52545719,2112078.0,570425,1895244.0,Kentucky,2016,0.010075149656839087,0.009945153117006054,0.00012999653983303272,0.0008424921206776678,54490061.0,0.03903398089424051,43704964.0,0.04772695842971064,157.0,-0.03184713375796178,1816401.0,0.04340616416749385,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.16815915907378895,0.0023855295433591103,0.0004011486419569477
58054833,143.0,47033454,241976.0,6510791,CB_2017_KY,54009311,2256653.0,604062,2014677.0,Kentucky,2017,0.010405025194026482,0.010075149656839087,0.00032987553718739557,0.00012999653983303272,56617025.0,0.02539532940842441,45790869.0,0.02713608689103498,152.0,-0.05921052631578947,1895244.0,0.06301721572525754,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.2140733179767805,0.0031857505136040085,0.0006819841826934427
57893088,138.0,46722121,345255.0,6589658,CB_2018_KY,53829797,2387045.0,689227,2041790.0,Kentucky,2018,0.011905169059214807,0.010405025194026482,0.0015001438651883244,0.00032987553718739557,58054833.0,-0.002786072952789305,47033454.0,-0.006619394782275612,143.0,-0.03496503496503497,2014677.0,0.013457740372278038,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007002441962722498,0.0008551332498056606,5.988020952158419e-06
59404084,131.0,48000324,475127.0,6949600,CB_2019_KY,55401497,2536732.0,715900,2061605.0,Kentucky,2019,0.01205135997046937,0.011905169059214807,0.00014619091125456403,0.0015001438651883244,57893088.0,0.02609976513949299,46722121.0,0.027357555107568855,138.0,-0.050724637681159424,2041790.0,0.009704719878146136,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.206167735186668,0.002048443994134944,0.00042232305892753364
68061689,124.0,56827089,338101.0,7455836,CB_2020_KY,63759995,2472911.0,775764,2134810.0,Kentucky,2020,0.011397953994353564,0.01205135997046937,-0.0006534059761158072,0.00014619091125456403,59404084.0,0.14574090562527653,48000324.0,0.18388969624455034,131.0,-0.05343511450381679,2061605.0,0.035508741975305645,1,0.0006534059761158072,0.10865194274748931,0.12238774422111207,4312,0.72945586906896,0.004226959522914136,0.0030833804323066477
58036265,117.0,48479862,241726.0,6324680,CB_2014_LA,53314098,2262624.0,562233,2020898.0,Louisiana,2014,0.009687615148907326,0.009241258058857747,0.00044635709004957856,-2.9022119536783325e-05,66204947.0,-0.12338476760656572,55353284.0,-0.12417369852888945,120.0,-0.025,2266371.0,-0.10831103998418617,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.06406250410175762,0.0021974599535039057,0.00014077478728479208
65666672,114.0,55461364,267547.0,7355402,CB_2015_LA,60285495,2557271.0,562885,2289724.0,Louisiana,2015,0.00857185209568714,0.009687615148907326,-0.0011157630532201857,0.00044635709004957856,58036265.0,0.13147653454266914,48479862.0,0.14400828946254013,117.0,-0.02564102564102564,2020898.0,0.13302304223172076,1,0.0011157630532201857,0.14154817224333108,0.08375051879099225,4210,0.1734802237588323,0.001387006926196927,0.00024061827191169306
68786852,112.0,57967963,299097.0,7057869,CB_2016_LA,63503633,2729606.0,14302,2430509.0,Louisiana,2016,0.00020791764100499903,0.00857185209568714,-0.00836393445468214,-0.0011157630532201857,65666672.0,0.047515427612960195,55461364.0,0.04519540846489098,114.0,-0.017543859649122806,2289724.0,0.061485576427551966,1,0.00836393445468214,0.14169793858464938,0.08491476059244259,3556,0.14612029014643177,0.0020764621344984448,0.0003034132495709918
